player,#,pos,height,weight,age,exp,how_acquired,team,season
Shake Milton,18,G-F,77,205,25,3,,Philadelphia 76Ers,2021-2022
Georges Niang,20,F,79,230,29,5,,Philadelphia 76Ers,2021-2022
Joel Embiid,21,C-F,84,280,28,5,#3 Pick in 2014 Draft,Philadelphia 76Ers,2021-2022
Matisse Thybulle,22,G-F,77,201,25,2,,Philadelphia 76Ers,2021-2022
Charles Bassey,23,C-F,81,230,21,R,,Philadelphia 76Ers,2021-2022
Furkan Korkmaz,30,G-F,79,202,24,4,,Philadelphia 76Ers,2021-2022
Paul Reed,44,F,81,210,23,1,,Philadelphia 76Ers,2021-2022
Tyrese Maxey,0,G,74,200,20,R,#21 Pick in 2020 Draft,Philadelphia 76Ers,2020-2021
Mike Scott,1,F,79,237,32,8,,Philadelphia 76Ers,2020-2021
Isaiah Joe,7,G,76,165,21,R,,Philadelphia 76Ers,2020-2021
Rayjon Tucker,9,G,75,209,23,1,,Philadelphia 76Ers,2020-2021
Gary Clark,12,F,78,225,26,2,,Philadelphia 76Ers,2020-2021
Tobias Harris,12,F,80,226,28,9,,Philadelphia 76Ers,2020-2021
Danny Green,14,G,78,215,34,11,,Philadelphia 76Ers,2020-2021
Shake Milton,18,G-F,77,205,24,2,,Philadelphia 76Ers,2020-2021
Joel Embiid,21,C-F,84,280,27,4,#3 Pick in 2014 Draft,Philadelphia 76Ers,2020-2021
Matisse Thybulle,22,G-F,77,201,24,1,,Philadelphia 76Ers,2020-2021
Ben Simmons,25,G-F,83,240,24,3,,Philadelphia 76Ers,2020-2021
Furkan Korkmaz,30,G-F,79,202,23,3,,Philadelphia 76Ers,2020-2021
Seth Curry,31,G,74,185,30,6,,Philadelphia 76Ers,2020-2021
George Hill,33,G,76,188,35,12,,Philadelphia 76Ers,2020-2021
Dwight Howard,39,C-F,82,265,35,16,,Philadelphia 76Ers,2020-2021
Anthony Tolliver,43,F,80,240,36,12,,Philadelphia 76Ers,2020-2021
Paul Reed,44,F,81,210,22,R,,Philadelphia 76Ers,2020-2021
Gradey Dick,1,G-F,78,200,21,1,#13 Pick in 2023 Draft,Toronto Raptors,2024-2025
Jonathan Mogbo,2,F,81,225,23,R,#31 Pick in 2024 Draft,Toronto Raptors,2024-2025
Scottie Barnes,4,F-G,79,237,23,3,#4 Pick in 2021 Draft,Toronto Raptors,2024-2025
Immanuel Quickley,5,G,74,190,25,4,Traded from NYK on 12/30/23,Toronto Raptors,2024-2025
RJ Barrett,9,F-G,78,214,24,5,Traded from NYK on 12/30/23,Toronto Raptors,2024-2025
A.J. Lawson,9,G,78,179,24,2,Signed on 12/11/24,Toronto Raptors,2024-2025
Bruce Brown,11,G-F,76,202,28,6,Traded from IND on 01/17/24,Toronto Raptors,2024-2025
Ja'Kobe Walter,14,G,77,180,20,R,#19 Pick in 2024 Draft,Toronto Raptors,2024-2025
Garrett Temple,17,G-F,77,195,38,14,Signed on 07/31/23,Toronto Raptors,2024-2025
Jakob Poeltl,19,C,84,260,29,8,Traded from SAS on 02/09/23,Toronto Raptors,2024-2025
Ulrich Chomche,22,C,83,235,18,R,Draft Rights Traded from MEM on 07/06/24,Toronto Raptors,2024-2025
Jamal Shead,23,G,73,200,22,R,Draft Rights Traded from SAC on 06/28/24,Toronto Raptors,2024-2025
Bruno Fernando,24,F-C,81,240,26,5,Signed on 08/02/24,Toronto Raptors,2024-2025
Chris Boucher,25,F,81,200,31,7,Signed on 07/20/18,Toronto Raptors,2024-2025
Ochai Agbaji,30,G,77,215,24,2,Traded from UTA on 02/08/24,Toronto Raptors,2024-2025
Kelly Olynyk,41,F-C,83,240,33,11,Traded from UTA on 02/08/24,Toronto Raptors,2024-2025
Davion Mitchell,45,G,72,202,26,3,Traded from SAC on 06/28/24,Toronto Raptors,2024-2025
Jamison Battle,77,F,79,220,23,R,Signed on 07/16/24,Toronto Raptors,2024-2025
Malik Williams,,C,83,250,25,R,,Toronto Raptors,2023-2024
Javon Freeman-Liberty,0,G,75,190,24,R,,Toronto Raptors,2023-2024
Gradey Dick,1,G-F,78,200,20,R,#13 Pick in 2023 Draft,Toronto Raptors,2023-2024
Jalen McDaniels,2,F,81,190,26,4,,Toronto Raptors,2023-2024
D.J. Carton,3,G,75,200,23,R,,Toronto Raptors,2023-2024
Scottie Barnes,4,F-G,79,237,22,2,#4 Pick in 2021 Draft,Toronto Raptors,2023-2024
Immanuel Quickley,5,G,74,190,25,3,Traded from NYK on 12/30/23,Toronto Raptors,2023-2024
RJ Barrett,9,F-G,78,214,24,4,Traded from NYK on 12/30/23,Toronto Raptors,2023-2024
Bruce Brown,11,G-F,76,202,27,5,Traded from IND on 01/17/24,Toronto Raptors,2023-2024
Jordan Nwora,13,F,80,225,25,3,,Toronto Raptors,2023-2024
Mouhamadou Gueye,16,F,81,210,25,R,,Toronto Raptors,2023-2024
Garrett Temple,17,G-F,77,195,38,13,Signed on 07/31/23,Toronto Raptors,2023-2024
Jakob Poeltl,19,C,84,260,28,7,Traded from SAS on 02/09/23,Toronto Raptors,2023-2024
Chris Boucher,25,F,81,200,31,6,Signed on 07/20/18,Toronto Raptors,2023-2024
Ochai Agbaji,30,G,77,215,24,1,Traded from UTA on 02/08/24,Toronto Raptors,2023-2024
Gary Trent Jr.,33,G,77,204,25,5,,Toronto Raptors,2023-2024
Kelly Olynyk,41,F-C,83,240,33,10,Traded from UTA on 02/08/24,Toronto Raptors,2023-2024
Will Barton,1,G,77,181,32,10,,Toronto Raptors,2022-2023
OG Anunoby,3,F,79,232,25,5,,Toronto Raptors,2022-2023
Scottie Barnes,4,F,80,225,21,1,#4 Pick in 2021 Draft,Toronto Raptors,2022-2023
Precious Achiuwa,5,F,80,225,23,2,,Toronto Raptors,2022-2023
Ron Harper Jr.,8,F,77,245,23,R,,Toronto Raptors,2022-2023
Joe Wieskamp,11,G-F,78,205,23,1,,Toronto Raptors,2022-2023
Jakob Poeltl,19,C,85,245,27,6,Traded from SAS on 02/09/23,Toronto Raptors,2022-2023
Jeff Dowtin Jr.,20,G,75,177,26,1,,Toronto Raptors,2022-2023
Thaddeus Young,21,F,80,235,35,15,,Toronto Raptors,2022-2023
Malachi Flynn,22,G,73,175,25,2,,Toronto Raptors,2022-2023
Fred VanVleet,23,G,72,197,29,6,,Toronto Raptors,2022-2023
Chris Boucher,25,F-C,81,200,30,5,Signed on 07/20/18,Toronto Raptors,2022-2023
Otto Porter Jr.,32,F,80,198,30,9,,Toronto Raptors,2022-2023
Gary Trent Jr.,33,G-F,77,209,24,4,,Toronto Raptors,2022-2023
Christian Koloko,35,C,84,230,23,R,,Toronto Raptors,2022-2023
Pascal Siakam,43,F,80,230,29,6,,Toronto Raptors,2022-2023
Dalano Banton,45,F,79,204,23,1,,Toronto Raptors,2022-2023
Armoni Brooks,1,G,75,195,24,1,,Toronto Raptors,2021-2022
OG Anunoby,3,F,79,232,24,4,,Toronto Raptors,2021-2022
Scottie Barnes,4,F,79,225,20,R,#4 Pick in 2021 Draft,Toronto Raptors,2021-2022
Precious Achiuwa,5,F,80,225,22,1,,Toronto Raptors,2021-2022
Justin Champagnie,11,G-F,78,206,21,R,,Toronto Raptors,2021-2022
David Johnson,13,G,76,203,21,R,,Toronto Raptors,2021-2022
Svi Mykhailiuk,14,G-F,79,205,25,3,,Toronto Raptors,2021-2022
Isaac Bonga,17,G,80,180,22,3,,Toronto Raptors,2021-2022
Yuta Watanabe,18,G-F,81,215,27,3,,Toronto Raptors,2021-2022
Thaddeus Young,21,F,80,235,34,14,,Toronto Raptors,2021-2022
Malachi Flynn,22,G,73,175,24,1,,Toronto Raptors,2021-2022
Fred VanVleet,23,G,73,197,28,5,,Toronto Raptors,2021-2022
Khem Birch,24,C,81,233,29,4,,Toronto Raptors,2021-2022
Chris Boucher,25,F-C,81,200,29,4,Signed on 07/20/18,Toronto Raptors,2021-2022
Gary Trent Jr.,33,G-F,77,209,23,3,,Toronto Raptors,2021-2022
Pascal Siakam,43,F,80,230,28,5,,Toronto Raptors,2021-2022
Dalano Banton,45,F,79,204,22,R,,Toronto Raptors,2021-2022
Freddie Gillespie,,F,81,245,24,R,,Toronto Raptors,2020-2021
Paul Watson,1,G,78,210,26,1,,Toronto Raptors,2020-2021
OG Anunoby,3,F,79,232,23,3,,Toronto Raptors,2020-2021
Stanley Johnson,5,F-G,78,242,25,5,,Toronto Raptors,2020-2021
Kyle Lowry,7,G,72,196,35,14,,Toronto Raptors,2020-2021
Malachi Flynn,8,G,73,175,23,R,,Toronto Raptors,2020-2021
Yuta Watanabe,18,G-F,81,215,26,2,,Toronto Raptors,2020-2021
Fred VanVleet,23,G,73,197,27,4,,Toronto Raptors,2020-2021
Khem Birch,24,C,81,233,28,3,,Toronto Raptors,2020-2021
Chris Boucher,25,F-C,81,200,28,3,Signed on 07/20/18,Toronto Raptors,2020-2021
Rodney Hood,32,G-F,80,208,28,6,,Toronto Raptors,2020-2021
Gary Trent Jr.,33,G-F,77,209,22,2,,Toronto Raptors,2020-2021
Pascal Siakam,43,F,81,230,27,4,,Toronto Raptors,2020-2021
Aron Baynes,46,C-F,82,260,34,8,,Toronto Raptors,2020-2021
DeAndre' Bembry,95,G-F,77,210,26,4,,Toronto Raptors,2020-2021
Coby White,0,G,77,195,24,5,#7 Pick in 2019 Draft,Chicago Bulls,2024-2025
DJ Steward,00,G,74,162,23,R,Signed on 07/21/24,Chicago Bulls,2024-2025
Lonzo Ball,2,G,78,190,27,5,Traded from NOP on 08/08/21,Chicago Bulls,2024-2025
Josh Giddey,3,G,80,216,22,3,Traded from OKC on 06/21/24,Chicago Bulls,2024-2025
Jevon Carter,5,G,73,200,29,6,Signed on 07/10/23,Chicago Bulls,2024-2025
Jalen Smith,7,F-C,81,215,24,4,Signed on 07/08/24,Chicago Bulls,2024-2025
Zach LaVine,8,G,77,200,29,10,Traded from MIN on 06/22/17,Chicago Bulls,2024-2025
Nikola Vučević,9,C,82,260,34,13,Traded from ORL on 03/25/21,Chicago Bulls,2024-2025
Ayo Dosunmu,11,G,77,200,24,3,#38 Pick in 2021 Draft,Chicago Bulls,2024-2025
Torrey Craig,13,F,77,221,34,7,Signed on 07/15/23,Chicago Bulls,2024-2025
Matas Buzelis,14,F,82,209,20,R,#11 Pick in 2024 Draft,Chicago Bulls,2024-2025
Julian Phillips,15,F,80,198,21,1,Draft Rights Traded from WAS on 06/28/23,Chicago Bulls,2024-2025
Adama Sanogo,21,F,81,245,22,1,Signed on 07/10/23,Chicago Bulls,2024-2025
Talen Horton-Tucker,22,G,76,234,24,5,Signed on 09/04/24,Chicago Bulls,2024-2025
Dalen Terry,25,F,79,195,22,2,#18 Pick in 2022 Draft,Chicago Bulls,2024-2025
Chris Duarte,27,G,77,190,27,3,Traded from SAC on 07/08/24,Chicago Bulls,2024-2025
E.J. Liddell,32,F,78,240,24,1,Signed on 09/06/24,Chicago Bulls,2024-2025
Patrick Williams,44,F,79,215,23,4,#4 Pick in 2020 Draft,Chicago Bulls,2024-2025
Andrew Funk,,G,77,200,24,R,,Chicago Bulls,2023-2024
Coby White,0,G,77,195,24,4,#7 Pick in 2019 Draft,Chicago Bulls,2023-2024
Lonzo Ball,2,G,78,190,26,5,Traded from NOP on 08/08/21,Chicago Bulls,2023-2024
Andre Drummond,3,C,83,279,30,11,,Chicago Bulls,2023-2024
Jevon Carter,5,G,73,200,28,5,Signed on 07/10/23,Chicago Bulls,2023-2024
Alex Caruso,6,G,77,186,30,6,,Chicago Bulls,2023-2024
Zach LaVine,8,G,77,200,29,9,Traded from MIN on 06/22/17,Chicago Bulls,2023-2024
Nikola Vučević,9,C,82,260,33,12,Traded from ORL on 03/25/21,Chicago Bulls,2023-2024
DeMar DeRozan,11,G-F,78,220,34,14,,Chicago Bulls,2023-2024
Ayo Dosunmu,12,G,77,200,24,2,#38 Pick in 2021 Draft,Chicago Bulls,2023-2024
Torrey Craig,13,F,77,221,33,6,Signed on 07/15/23,Chicago Bulls,2023-2024
Julian Phillips,15,F,80,198,20,R,Draft Rights Traded from WAS on 06/28/23,Chicago Bulls,2023-2024
Onuralp Bitim,17,F,78,215,25,R,,Chicago Bulls,2023-2024
Adama Sanogo,21,F,81,245,22,R,Signed on 07/10/23,Chicago Bulls,2023-2024
Javonte Green,24,G,77,205,30,4,,Chicago Bulls,2023-2024
Dalen Terry,25,F,79,195,21,1,#18 Pick in 2022 Draft,Chicago Bulls,2023-2024
Patrick Williams,44,F,79,215,22,3,#4 Pick in 2020 Draft,Chicago Bulls,2023-2024
Henri Drell,77,F,81,220,24,R,,Chicago Bulls,2023-2024
Coby White,0,G,77,195,23,3,#7 Pick in 2019 Draft,Chicago Bulls,2022-2023
Lonzo Ball,2,G,78,190,25,5,Traded from NOP on 08/08/21,Chicago Bulls,2022-2023
Andre Drummond,3,C,83,279,29,10,,Chicago Bulls,2022-2023
Derrick Jones Jr.,5,F,78,210,26,6,,Chicago Bulls,2022-2023
Alex Caruso,6,G,77,186,29,5,,Chicago Bulls,2022-2023
Zach LaVine,8,G,77,200,28,8,Traded from MIN on 06/22/17,Chicago Bulls,2022-2023
Nikola Vučević,9,C,82,260,32,11,Traded from ORL on 03/25/21,Chicago Bulls,2022-2023
DeMar DeRozan,11,G-F,78,220,33,13,,Chicago Bulls,2022-2023
Ayo Dosunmu,12,G,77,200,23,1,#38 Pick in 2021 Draft,Chicago Bulls,2022-2023
Marko Simonovic,19,C,84,220,23,1,,Chicago Bulls,2022-2023
Patrick Beverley,21,G,74,180,34,10,,Chicago Bulls,2022-2023
Carlik Jones,22,G,72,174,25,1,,Chicago Bulls,2022-2023
Javonte Green,24,G,77,205,29,3,,Chicago Bulls,2022-2023
Dalen Terry,25,F,79,195,20,R,#18 Pick in 2022 Draft,Chicago Bulls,2022-2023
Terry Taylor,32,F,76,230,23,1,,Chicago Bulls,2022-2023
Justin Lewis,34,F,79,245,21,R,,Chicago Bulls,2022-2023
Patrick Williams,44,F,79,215,21,2,#4 Pick in 2020 Draft,Chicago Bulls,2022-2023
Coby White,0,G,76,195,22,2,#7 Pick in 2019 Draft,Chicago Bulls,2021-2022
Lonzo Ball,2,G,78,190,24,4,Traded from NOP on 08/08/21,Chicago Bulls,2021-2022
Tristan Thompson,3,C-F,81,254,31,10,,Chicago Bulls,2021-2022
Derrick Jones Jr.,5,F,78,210,25,5,,Chicago Bulls,2021-2022
Alex Caruso,6,G,77,186,28,4,,Chicago Bulls,2021-2022
Troy Brown Jr.,7,G-F,78,215,22,3,,Chicago Bulls,2021-2022
Zach LaVine,8,G-F,77,200,27,7,Traded from MIN on 06/22/17,Chicago Bulls,2021-2022
Nikola Vučević,9,C,82,260,31,10,Traded from ORL on 03/25/21,Chicago Bulls,2021-2022
DeMar DeRozan,11,G-F,78,220,32,12,,Chicago Bulls,2021-2022
Ayo Dosunmu,12,G,76,200,22,R,#38 Pick in 2021 Draft,Chicago Bulls,2021-2022
Tony Bradley,13,C-F,82,248,24,4,,Chicago Bulls,2021-2022
Malcolm Hill,14,F,78,220,26,R,,Chicago Bulls,2021-2022
Marko Simonovic,19,C,83,220,22,R,,Chicago Bulls,2021-2022
Matt Thomas,21,G,75,190,27,2,,Chicago Bulls,2021-2022
Javonte Green,24,G-F,77,205,28,2,,Chicago Bulls,2021-2022
Tyler Cook,25,F,80,255,24,2,,Chicago Bulls,2021-2022
Patrick Williams,44,F,79,215,20,1,#4 Pick in 2020 Draft,Chicago Bulls,2021-2022
Coby White,0,G,77,195,21,1,#7 Pick in 2019 Draft,Chicago Bulls,2020-2021
Devon Dotson,3,G,74,185,21,R,,Chicago Bulls,2020-2021
Al-Farouq Aminu,5,F,80,220,30,10,,Chicago Bulls,2020-2021
Cristiano Felicio,6,F-C,83,270,28,5,,Chicago Bulls,2020-2021
Troy Brown Jr.,7,G-F,78,215,21,2,,Chicago Bulls,2020-2021
Zach LaVine,8,G-F,77,200,26,6,Traded from MIN on 06/22/17,Chicago Bulls,2020-2021
Nikola Vučević,9,C,83,260,30,9,Traded from ORL on 03/25/21,Chicago Bulls,2020-2021
Javonte Green,11,G-F,76,205,27,1,,Chicago Bulls,2020-2021
Garrett Temple,17,G-F,77,195,35,10,,Chicago Bulls,2020-2021
Adam Mokoka,20,G,76,190,22,1,,Chicago Bulls,2020-2021
Thaddeus Young,21,F,80,235,33,13,,Chicago Bulls,2020-2021
Lauri Markkanen,24,F-C,84,240,24,3,,Chicago Bulls,2020-2021
Daniel Theis,27,F-C,80,245,29,3,,Chicago Bulls,2020-2021
Tomas Satoransky,31,G,79,210,29,4,,Chicago Bulls,2020-2021
Patrick Williams,44,F,79,215,19,R,#4 Pick in 2020 Draft,Chicago Bulls,2020-2021
Denzel Valentine,45,G,76,220,27,3,,Chicago Bulls,2020-2021
Ryan Arcidiacono,51,G,75,195,27,3,,Chicago Bulls,2020-2021
Max Strus,1,G-F,77,215,28,5,Traded from MIA on 07/06/23,Cleveland Cavaliers,2024-2025
Ty Jerome,2,G-F,77,195,27,5,Signed on 07/06/23,Cleveland Cavaliers,2024-2025
Caris LeVert,3,G,78,205,30,8,Traded from IND on 02/07/22,Cleveland Cavaliers,2024-2025
Evan Mobley,4,C,83,215,23,3,#3 Pick in 2021 Draft,Cleveland Cavaliers,2024-2025
Sam Merrill,5,G,76,205,28,4,Signed on 03/03/23,Cleveland Cavaliers,2024-2025
Craig Porter Jr.,9,G,73,180,24,1,Signed on 07/03/23,Cleveland Cavaliers,2024-2025
Darius Garland,10,G,73,192,24,5,#5 Pick in 2019 Draft,Cleveland Cavaliers,2024-2025
Tristan Thompson,13,C-F,81,254,33,13,Signed on 09/12/23,Cleveland Cavaliers,2024-2025
JT Thor,15,F,81,203,22,3,Signed on 09/08/24,Cleveland Cavaliers,2024-2025
Georges Niang,20,F,79,230,31,8,Signed on 07/06/23,Cleveland Cavaliers,2024-2025
Emoni Bates,21,F,80,170,20,1,#49 Pick in 2023 Draft,Cleveland Cavaliers,2024-2025
Jaylon Tyson,24,G-F,78,215,22,R,#20 Pick in 2024 Draft,Cleveland Cavaliers,2024-2025
Jarrett Allen,31,C,81,243,26,7,Traded from BKN on 01/16/21,Cleveland Cavaliers,2024-2025
Dean Wade,32,F-C,81,228,28,5,Signed on 07/01/19,Cleveland Cavaliers,2024-2025
Luke Travers,33,F,79,207,23,R,#56 Pick in 2022 Draft,Cleveland Cavaliers,2024-2025
Isaac Okoro,35,F-G,77,225,23,4,#5 Pick in 2020 Draft,Cleveland Cavaliers,2024-2025
Donovan Mitchell,45,G,75,215,28,7,Traded from UTA on 09/03/22,Cleveland Cavaliers,2024-2025
Max Strus,1,G-F,77,215,28,4,Traded from MIA on 07/06/23,Cleveland Cavaliers,2023-2024
Ty Jerome,2,G-F,77,195,26,4,Signed on 07/06/23,Cleveland Cavaliers,2023-2024
Caris LeVert,3,G,78,205,29,7,Traded from IND on 02/07/22,Cleveland Cavaliers,2023-2024
Evan Mobley,4,C,83,215,23,2,#3 Pick in 2021 Draft,Cleveland Cavaliers,2023-2024
Sam Merrill,5,G,76,205,28,3,Signed on 03/03/23,Cleveland Cavaliers,2023-2024
Pete Nance,8,F,82,225,24,R,,Cleveland Cavaliers,2023-2024
Craig Porter Jr.,9,G,73,180,24,R,Signed on 07/03/23,Cleveland Cavaliers,2023-2024
Darius Garland,10,G,73,192,24,4,#5 Pick in 2019 Draft,Cleveland Cavaliers,2023-2024
Tristan Thompson,13,C-F,81,254,33,12,Signed on 09/12/23,Cleveland Cavaliers,2023-2024
Isaiah Mobley,15,F,80,238,24,1,,Cleveland Cavaliers,2023-2024
Georges Niang,20,F,79,230,31,7,Signed on 07/06/23,Cleveland Cavaliers,2023-2024
Emoni Bates,21,F,80,170,20,R,#49 Pick in 2023 Draft,Cleveland Cavaliers,2023-2024
Marcus Morris Sr.,24,F,80,218,34,12,,Cleveland Cavaliers,2023-2024
Damian Jones,30,C,82,245,29,7,,Cleveland Cavaliers,2023-2024
Jarrett Allen,31,C,81,243,26,6,Traded from BKN on 01/16/21,Cleveland Cavaliers,2023-2024
Dean Wade,32,F-C,81,228,27,4,Signed on 07/01/19,Cleveland Cavaliers,2023-2024
Isaac Okoro,35,F-G,77,225,23,3,#5 Pick in 2020 Draft,Cleveland Cavaliers,2023-2024
Donovan Mitchell,45,G,75,215,27,6,Traded from UTA on 09/03/22,Cleveland Cavaliers,2023-2024
Caris LeVert,3,G,78,205,28,6,Traded from IND on 02/07/22,Cleveland Cavaliers,2022-2023
Evan Mobley,4,C,83,215,22,1,#3 Pick in 2021 Draft,Cleveland Cavaliers,2022-2023
Lamar Stevens,8,F,78,230,25,2,,Cleveland Cavaliers,2022-2023
Dylan Windler,9,G-F,79,196,26,2,,Cleveland Cavaliers,2022-2023
Darius Garland,10,G,73,192,23,3,#5 Pick in 2019 Draft,Cleveland Cavaliers,2022-2023
Ricky Rubio,13,G,74,190,32,11,,Cleveland Cavaliers,2022-2023
Danny Green,14,G,78,215,36,13,,Cleveland Cavaliers,2022-2023
Isaiah Mobley,15,F,80,238,23,R,,Cleveland Cavaliers,2022-2023
Cedi Osman,16,F,79,230,28,5,,Cleveland Cavaliers,2022-2023
Raul Neto,19,G,74,180,31,7,,Cleveland Cavaliers,2022-2023
Sam Merrill,20,G,76,205,27,2,Signed on 03/03/23,Cleveland Cavaliers,2022-2023
Mamadi Diakite,21,F,81,228,26,2,,Cleveland Cavaliers,2022-2023
Jarrett Allen,31,C,81,243,25,5,Traded from BKN on 01/16/21,Cleveland Cavaliers,2022-2023
Dean Wade,32,F-C,81,228,26,3,Signed on 07/01/19,Cleveland Cavaliers,2022-2023
Robin Lopez,33,C,84,281,35,14,,Cleveland Cavaliers,2022-2023
Isaac Okoro,35,F-G,77,225,22,2,#5 Pick in 2020 Draft,Cleveland Cavaliers,2022-2023
Donovan Mitchell,45,G,73,215,26,5,Traded from UTA on 09/03/22,Cleveland Cavaliers,2022-2023
Brandon Goodwin,00,G,72,180,26,3,,Cleveland Cavaliers,2021-2022
Kevin Love,0,F-C,80,251,33,13,,Cleveland Cavaliers,2021-2022
Rajon Rondo,1,G,73,180,36,15,,Cleveland Cavaliers,2021-2022
Collin Sexton,2,G,73,190,23,3,,Cleveland Cavaliers,2021-2022
Caris LeVert,3,G,78,205,27,5,Traded from IND on 02/07/22,Cleveland Cavaliers,2021-2022
Evan Mobley,4,C,83,215,21,R,#3 Pick in 2021 Draft,Cleveland Cavaliers,2021-2022
Ruben Nembhard Jr.,5,G,76,200,23,R,,Cleveland Cavaliers,2021-2022
Moses Brown,6,C,86,245,22,2,,Cleveland Cavaliers,2021-2022
Lamar Stevens,8,F,78,230,24,1,,Cleveland Cavaliers,2021-2022
Dylan Windler,9,G-F,78,196,25,1,,Cleveland Cavaliers,2021-2022
Darius Garland,10,G,73,192,22,2,#5 Pick in 2019 Draft,Cleveland Cavaliers,2021-2022
Cedi Osman,16,F,79,230,27,4,,Cleveland Cavaliers,2021-2022
Ed Davis,21,C-F,81,218,33,11,,Cleveland Cavaliers,2021-2022
Lauri Markkanen,24,F-C,83,240,25,4,,Cleveland Cavaliers,2021-2022
Jarrett Allen,31,C,82,243,24,4,Traded from BKN on 01/16/21,Cleveland Cavaliers,2021-2022
Dean Wade,32,F-C,81,228,25,2,Signed on 07/01/19,Cleveland Cavaliers,2021-2022
Isaac Okoro,35,F-G,77,225,21,1,#5 Pick in 2020 Draft,Cleveland Cavaliers,2021-2022
Kevin Love,0,F-C,80,251,32,12,,Cleveland Cavaliers,2020-2021
Collin Sexton,2,G,73,190,22,2,,Cleveland Cavaliers,2020-2021
Jeremiah Martin,3,G,74,185,25,1,,Cleveland Cavaliers,2020-2021
Lamar Stevens,8,F,78,230,23,R,,Cleveland Cavaliers,2020-2021
Dylan Windler,9,G-F,78,196,24,R,,Cleveland Cavaliers,2020-2021
Darius Garland,10,G,73,192,21,1,#5 Pick in 2019 Draft,Cleveland Cavaliers,2020-2021
Taurean Prince,12,F,79,218,27,4,,Cleveland Cavaliers,2020-2021
Cedi Osman,16,F,79,230,26,3,,Cleveland Cavaliers,2020-2021
Matthew Dellavedova,18,G,75,200,30,7,,Cleveland Cavaliers,2020-2021
Damyean Dotson,21,G,77,210,27,3,,Cleveland Cavaliers,2020-2021
Larry Nance Jr.,22,F-C,79,245,28,5,,Cleveland Cavaliers,2020-2021
Mfiondu Kabengele,27,F-C,81,250,23,1,,Cleveland Cavaliers,2020-2021
Jarrett Allen,31,C,83,243,23,3,Traded from BKN on 01/16/21,Cleveland Cavaliers,2020-2021
Dean Wade,32,F-C,81,228,24,1,Signed on 07/01/19,Cleveland Cavaliers,2020-2021
Brodric Thomas,33,G,77,185,24,R,,Cleveland Cavaliers,2020-2021
Isaac Okoro,35,F-G,77,225,20,R,#5 Pick in 2020 Draft,Cleveland Cavaliers,2020-2021
Isaiah Hartenstein,55,C-F,84,250,23,2,,Cleveland Cavaliers,2020-2021
Jalen Duren,0,C,82,250,21,2,Draft Rights Traded from NYK on 07/06/22,Detroit Pistons,2024-2025
Ronald Holland II,00,F,80,206,19,R,#5 Pick in 2024 Draft,Detroit Pistons,2024-2025
Cade Cunningham,2,G,78,220,23,3,#1 Pick in 2021 Draft,Detroit Pistons,2024-2025
Malik Beasley,5,G,76,187,28,8,Signed on 07/11/24,Detroit Pistons,2024-2025
Paul Reed,7,F,81,210,25,4,Awarded on Waivers on 07/09/24,Detroit Pistons,2024-2025
Tim Hardaway Jr.,8,G-F,77,205,32,11,Traded from DAL on 07/06/24,Detroit Pistons,2024-2025
Ausar Thompson,9,G-F,78,205,21,1,#5 Pick in 2023 Draft,Detroit Pistons,2024-2025
Tobias Harris,12,F,80,226,32,13,Signed on 07/08/24,Detroit Pistons,2024-2025
Cole Swider,13,F,80,220,25,2,Signed on 10/21/24,Detroit Pistons,2024-2025
Wendell Moore Jr.,14,G,77,215,23,2,Traded from MIN on 07/06/24,Detroit Pistons,2024-2025
Simone Fontecchio,19,F,79,209,29,2,Traded from UTA on 02/08/24,Detroit Pistons,2024-2025
Jaden Ivey,23,G,76,195,22,2,#5 Pick in 2022 Draft,Detroit Pistons,2024-2025
Daniss Jenkins,24,G,75,165,23,R,Signed on 07/06/24,Detroit Pistons,2024-2025
Marcus Sasser,25,G,74,195,24,1,Draft Rights Traded from BOS on 06/28/23,Detroit Pistons,2024-2025
Isaiah Stewart,28,F-C,80,250,23,4,Draft Rights Traded from HOU on 11/24/20,Detroit Pistons,2024-2025
Alondes Williams,31,G,76,210,25,2,Signed on 10/22/24,Detroit Pistons,2024-2025
Bobi Klintman,34,F,81,225,21,R,Draft Rights Traded from MIN on 07/06/24,Detroit Pistons,2024-2025
Jalen Duren,0,C,82,250,20,1,Draft Rights Traded from NYK on 07/06/22,Detroit Pistons,2023-2024
Cade Cunningham,2,G,78,220,22,2,#1 Pick in 2021 Draft,Detroit Pistons,2023-2024
Chimezie Metu,4,F-C,82,225,27,5,,Detroit Pistons,2023-2024
Troy Brown Jr.,7,G-F,79,215,24,5,,Detroit Pistons,2023-2024
Jared Rhoden,8,G,77,210,24,1,,Detroit Pistons,2023-2024
Ausar Thompson,9,G-F,78,205,21,R,#5 Pick in 2023 Draft,Detroit Pistons,2023-2024
James Wiseman,13,C,83,240,23,2,,Detroit Pistons,2023-2024
Stanley Umude,17,G,78,210,25,1,,Detroit Pistons,2023-2024
Malachi Flynn,18,G,73,185,26,3,,Detroit Pistons,2023-2024
Tosan Evbuomwan,18,F,79,217,23,R,,Detroit Pistons,2023-2024
Simone Fontecchio,19,F,79,209,28,1,Traded from UTA on 02/08/24,Detroit Pistons,2023-2024
Jaden Ivey,23,G,76,195,22,1,#5 Pick in 2022 Draft,Detroit Pistons,2023-2024
Quentin Grimes,24,G,77,210,24,2,,Detroit Pistons,2023-2024
